year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2018,sep22,GOV,FL,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,FL,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,FL,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,FL,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,FL,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,GA,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,GA,0,False,Sabato's Crystal Ball,Lean R,Lean R,860515317
2018,sep22,GOV,GA,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,GA,0,False,Daily Kos,Lean R,Lean R,860515317
2018,sep22,GOV,GA,0,False,Fox News,Lean R,Lean R,860515317
2018,sep22,GOV,HI,0,False,Cook Political Report,Safe D,Safe D,860515317
2018,sep22,GOV,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,860515317
2018,sep22,GOV,HI,0,False,RealClearPolitics,Safe D,Safe D,860515317
2018,sep22,GOV,HI,0,False,Daily Kos,Safe D,Safe D,860515317
2018,sep22,GOV,HI,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,ID,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,ID,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,ID,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,ID,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,IL,0,False,Cook Political Report,Lean D (flip),Lean D,860515317
2018,sep22,GOV,IL,0,False,Sabato's Crystal Ball,Likely D (flip),Likely D,860515317
2018,sep22,GOV,IL,0,False,RealClearPolitics,Likely D (flip),Likely D,860515317
2018,sep22,GOV,IL,0,False,Daily Kos,Likely D (flip),Likely D,860515317
2018,sep22,GOV,IL,0,False,Fox News,Lean D (flip),Lean D,860515317
2018,sep22,GOV,IA,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,IA,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,IA,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,IA,0,False,Daily Kos,Lean R,Lean R,860515317
2018,sep22,GOV,IA,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,KS,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,KS,0,False,Sabato's Crystal Ball,Lean R,Lean R,860515317
2018,sep22,GOV,KS,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,KS,0,False,Daily Kos,Lean R,Lean R,860515317
2018,sep22,GOV,KS,0,False,Fox News,Lean R,Lean R,860515317
2018,sep22,GOV,ME,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,ME,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,ME,0,False,RealClearPolitics,Lean D (flip),Lean D,860515317
2018,sep22,GOV,ME,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,ME,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,MD,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,MD,0,False,Sabato's Crystal Ball,Likely R,Likely R,860515317
2018,sep22,GOV,MD,0,False,RealClearPolitics,Likely R,Likely R,860515317
2018,sep22,GOV,MD,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,MD,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,MA,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,MA,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,MA,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,MA,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,MA,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,MI,0,False,Cook Political Report,Lean D (flip),Lean D,860515317
2018,sep22,GOV,MI,0,False,Sabato's Crystal Ball,Likely D (flip),Likely D,860515317
2018,sep22,GOV,MI,0,False,RealClearPolitics,Likely D (flip),Likely D,860515317
2018,sep22,GOV,MI,0,False,Daily Kos,Lean D (flip),Lean D,860515317
2018,sep22,GOV,MI,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,MN,0,False,Cook Political Report,Lean D,Lean D,860515317
2018,sep22,GOV,MN,0,False,Sabato's Crystal Ball,Lean D,Lean D,860515317
2018,sep22,GOV,MN,0,False,RealClearPolitics,Lean D,Lean D,860515317
2018,sep22,GOV,MN,0,False,Daily Kos,Lean D,Lean D,860515317
2018,sep22,GOV,MN,0,False,Fox News,Lean D,Lean D,860515317
2018,sep22,GOV,NE,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,NE,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,NE,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,NE,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,NE,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,NV,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,NV,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,NV,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,NV,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,NV,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,NH,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,NH,0,False,Sabato's Crystal Ball,Lean R,Lean R,860515317
2018,sep22,GOV,NH,0,False,RealClearPolitics,Likely R,Likely R,860515317
2018,sep22,GOV,NH,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,NH,0,False,Fox News,Lean R,Lean R,860515317
2018,sep22,GOV,NM,0,False,Cook Political Report,Lean D (flip),Lean D,860515317
2018,sep22,GOV,NM,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,860515317
2018,sep22,GOV,NM,0,False,RealClearPolitics,Lean D (flip),Lean D,860515317
2018,sep22,GOV,NM,0,False,Daily Kos,Lean D (flip),Lean D,860515317
2018,sep22,GOV,NM,0,False,Fox News,Lean D (flip),Lean D,860515317
2018,sep22,GOV,NY,0,False,Cook Political Report,Safe D,Safe D,860515317
2018,sep22,GOV,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,860515317
2018,sep22,GOV,NY,0,False,RealClearPolitics,Safe D,Safe D,860515317
2018,sep22,GOV,NY,0,False,Daily Kos,Safe D,Safe D,860515317
2018,sep22,GOV,NY,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,OH,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,OH,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,OH,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,OH,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,OH,0,False,Fox News,Lean R,Lean R,860515317
2018,sep22,GOV,OK,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,OK,0,False,Sabato's Crystal Ball,Lean R,Lean R,860515317
2018,sep22,GOV,OK,0,False,RealClearPolitics,Lean R,Lean R,860515317
2018,sep22,GOV,OK,0,False,Daily Kos,Lean R,Lean R,860515317
2018,sep22,GOV,OK,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,OR,0,False,Cook Political Report,Lean D,Lean D,860515317
2018,sep22,GOV,OR,0,False,Sabato's Crystal Ball,Lean D,Lean D,860515317
2018,sep22,GOV,OR,0,False,RealClearPolitics,Lean D,Lean D,860515317
2018,sep22,GOV,OR,0,False,Daily Kos,Likely D,Likely D,860515317
2018,sep22,GOV,OR,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,PA,0,False,Cook Political Report,Likely D,Likely D,860515317
2018,sep22,GOV,PA,0,False,Sabato's Crystal Ball,Likely D,Likely D,860515317
2018,sep22,GOV,PA,0,False,RealClearPolitics,Likely D,Likely D,860515317
2018,sep22,GOV,PA,0,False,Daily Kos,Likely D,Likely D,860515317
2018,sep22,GOV,PA,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,RI,0,False,Cook Political Report,Lean D,Lean D,860515317
2018,sep22,GOV,RI,0,False,Sabato's Crystal Ball,Lean D,Lean D,860515317
2018,sep22,GOV,RI,0,False,RealClearPolitics,Lean D,Lean D,860515317
2018,sep22,GOV,RI,0,False,Daily Kos,Lean D,Lean D,860515317
2018,sep22,GOV,RI,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,SC,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,SC,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,SC,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,SC,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,SC,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,SD,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,SD,0,False,Sabato's Crystal Ball,Likely R,Likely R,860515317
2018,sep22,GOV,SD,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,SD,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,SD,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,TN,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,TN,0,False,Sabato's Crystal Ball,Likely R,Likely R,860515317
2018,sep22,GOV,TN,0,False,RealClearPolitics,Likely R,Likely R,860515317
2018,sep22,GOV,TN,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,TN,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,TX,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,TX,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,TX,0,False,RealClearPolitics,Likely R,Likely R,860515317
2018,sep22,GOV,TX,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,TX,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,VT,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,VT,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,VT,0,False,RealClearPolitics,Likely R,Likely R,860515317
2018,sep22,GOV,VT,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,VT,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,WI,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,WI,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,WI,0,False,RealClearPolitics,Tossup,Toss-up,860515317
2018,sep22,GOV,WI,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,WI,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,WY,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,WY,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,WY,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,WY,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,WY,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,HOUSE,AK,0,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,AK,0,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,AK,0,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,AK,0,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,AK,0,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,AK,0,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,1,False,Cook Political Report,Likely D,Likely D,860774047
2018,sep22,HOUSE,AZ,1,False,CNN,Lean D,Lean D,860774047
2018,sep22,HOUSE,AZ,1,False,RealClearPolitics,Lean D,Lean D,860774047
2018,sep22,HOUSE,AZ,1,False,Daily Kos,Likely D,Likely D,860774047
2018,sep22,HOUSE,AZ,1,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,AZ,1,False,Politico,Lean D,Lean D,860774047
2018,sep22,HOUSE,AZ,2,False,Cook Political Report,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,AZ,2,False,CNN,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,AZ,2,False,RealClearPolitics,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,AZ,2,False,Daily Kos,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,AZ,2,False,FiveThirtyEight,Likely D (flip),Likely D,860774047
2018,sep22,HOUSE,AZ,2,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,AZ,6,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,6,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,6,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,AZ,6,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,AZ,6,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,6,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,8,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,AZ,8,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,8,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,8,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,AZ,8,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,8,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,AZ,9,False,Cook Political Report,Safe D,Safe D,860774047
2018,sep22,HOUSE,AZ,9,False,CNN,Likely D,Likely D,860774047
2018,sep22,HOUSE,AZ,9,False,RealClearPolitics,Likely D,Likely D,860774047
2018,sep22,HOUSE,AZ,9,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,AZ,9,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,AZ,9,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,AR,2,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,AR,2,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,AR,2,False,RealClearPolitics,Lean R,Lean R,860774047
2018,sep22,HOUSE,AR,2,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,AR,2,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,AR,2,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,1,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,1,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,1,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,1,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,1,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,1,False,Politico,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,4,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,4,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,4,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,4,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,4,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,4,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,7,False,Cook Political Report,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,7,False,CNN,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,7,False,RealClearPolitics,Lean D,Lean D,860774047
2018,sep22,HOUSE,CA,7,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,7,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,7,False,Politico,Lean D,Lean D,860774047
2018,sep22,HOUSE,CA,10,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,10,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,10,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,10,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,10,False,FiveThirtyEight,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,10,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,16,False,Cook Political Report,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,16,False,CNN,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,16,False,RealClearPolitics,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,16,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,16,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,16,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,21,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,21,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,21,False,RealClearPolitics,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,21,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,21,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,21,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,22,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,22,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,CA,22,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,22,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,22,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,22,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,24,False,Cook Political Report,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,24,False,CNN,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,24,False,RealClearPolitics,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,24,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,24,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,CA,24,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,CA,25,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,25,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,25,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,25,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,25,False,FiveThirtyEight,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,25,False,Politico,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,39,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,39,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,39,False,RealClearPolitics,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,39,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,39,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,39,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,45,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,45,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,45,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,45,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,45,False,FiveThirtyEight,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,45,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,48,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,48,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,48,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,48,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,48,False,FiveThirtyEight,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,48,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,49,False,Cook Political Report,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,49,False,CNN,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,49,False,RealClearPolitics,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,49,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,49,False,FiveThirtyEight,Likely D (flip),Likely D,860774047
2018,sep22,HOUSE,CA,49,False,Politico,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CA,50,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,50,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,CA,50,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CA,50,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,50,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,CA,50,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,CO,3,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,CO,3,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,CO,3,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,CO,3,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,CO,3,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,CO,3,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,CO,6,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CO,6,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CO,6,False,RealClearPolitics,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,CO,6,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CO,6,False,FiveThirtyEight,Likely D (flip),Likely D,860774047
2018,sep22,HOUSE,CO,6,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,CT,5,False,Cook Political Report,Safe D,Safe D,860774047
2018,sep22,HOUSE,CT,5,False,CNN,Safe D,Safe D,860774047
2018,sep22,HOUSE,CT,5,False,RealClearPolitics,Safe D,Safe D,860774047
2018,sep22,HOUSE,CT,5,False,Daily Kos,Likely D,Likely D,860774047
2018,sep22,HOUSE,CT,5,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,CT,5,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,6,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,6,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,6,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,FL,6,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,6,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,6,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,7,False,Cook Political Report,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,7,False,CNN,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,7,False,RealClearPolitics,Lean D,Lean D,860774047
2018,sep22,HOUSE,FL,7,False,Daily Kos,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,7,False,FiveThirtyEight,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,7,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,13,False,Cook Political Report,Safe D,Safe D,860774047
2018,sep22,HOUSE,FL,13,False,CNN,Safe D,Safe D,860774047
2018,sep22,HOUSE,FL,13,False,RealClearPolitics,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,13,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,FL,13,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,FL,13,False,Politico,Likely D,Likely D,860774047
2018,sep22,HOUSE,FL,15,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,15,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,15,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,FL,15,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,15,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,15,False,Politico,Safe R,Safe R,860774047
2018,sep22,HOUSE,FL,16,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,16,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,16,False,RealClearPolitics,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,16,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,16,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,16,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,FL,18,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,18,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,18,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,FL,18,False,Daily Kos,Likely R,Likely R,860774047
